,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,entities.media,extended_entities.media,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.entities.hashtags,quoted_status.entities.symbols,quoted_status.entities.user_mentions,quoted_status.entities.urls,quoted_status.entities.media,quoted_status.extended_entities.media,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,quoted_status.user.entities.url.urls
0,Thu Jun 04 00:17:51 +0000 2020,1268336125581516800,1268336125581516800,"@cao_japan 
大阪在住友達にマスク届きましたが
毛髪混入
気分悪いです
検品したんじゃないですか？ https://t.co/T4RUyDNzlI",False,"[0, 54]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,2904127170.0,2904127170,cao_japan,,,,,False,0,0,False,False,False,ja,[],[],"[{'screen_name': 'cao_japan', 'name': '内閣府', 'id': 2904127170, 'id_str': '2904127170', 'indices': [0, 10]}]",[],"[{'id': 1268336114437287936, 'id_str': '1268336114437287936', 'indices': [55, 78], 'media_url': 'http://pbs.twimg.com/media/EZoI-eTVcAA9lpZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EZoI-eTVcAA9lpZ.jpg', 'url': 'https://t.co/T4RUyDNzlI', 'display_url': 'pic.twitter.com/T4RUyDNzlI', 'expanded_url': 'https://twitter.com/raichin_gaogao/status/1268336125581516800/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1108, 'h': 1478, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}]","[{'id': 1268336114437287936, 'id_str': '1268336114437287936', 'indices': [55, 78], 'media_url': 'http://pbs.twimg.com/media/EZoI-eTVcAA9lpZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EZoI-eTVcAA9lpZ.jpg', 'url': 'https://t.co/T4RUyDNzlI', 'display_url': 'pic.twitter.com/T4RUyDNzlI', 'expanded_url': 'https://twitter.com/raichin_gaogao/status/1268336125581516800/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1108, 'h': 1478, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}]",ja,recent,849467129221009408,849467129221009408,リ フ,raichin_gaogao,,Treforよろしく！ 大石昌良・ダイスケ・jun-murayama大好きです。最近は還暦少年ツアー中、スターダストレビューライブ参戦中！！,,[],False,3,51,0,Wed Apr 05 03:42:00 +0000 2017,153,,,False,False,703,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1255078812456415233/ziOLzF9o_normal.jpg,https://pbs.twimg.com/profile_images/1255078812456415233/ziOLzF9o_normal.jpg,https://pbs.twimg.com/profile_banners/849467129221009408/1587843264,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Thu Jun 04 00:17:51 +0000 2020,1268336125577326598,1268336125577326598,@mobmob_tarou それ最高です、大好きです😭🙏セフィクラのオメガバ妄想してたところだったので性癖にめちゃくちゃ刺さりました:;(∩´///`∩);:,False,"[14, 79]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683324862719836e+18,1268332486271983617,1.2579434742145925e+18,1257943474214592518,mobmob_tarou,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'mobmob_tarou', 'name': 'あひる', 'id': 1257943474214592518, 'id_str': '1257943474214592518', 'indices': [0, 13]}]",[],,,ja,recent,743001248530456576,743001248530456576,ReMo(R.M),rmimkk,,RPG大好き／成人済／腐注意。今はFF7中心でクラウドが好きすぎてつらい。クラウドは右固定。クラウド受けは基本なんでも。BL／NL両方好き。箱推し／ストーリー＆世界観がとても好き。無言フォローすいません。色々全開な趣味垢。雑多に呟いてます。,https://t.co/pZZaNUbWE6,[],False,44,51,2,Wed Jun 15 08:44:36 +0000 2016,796,,,False,False,1137,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1257223169053605888/H6k6aP6M_normal.jpg,https://pbs.twimg.com/profile_images/1257223169053605888/H6k6aP6M_normal.jpg,https://pbs.twimg.com/profile_banners/743001248530456576/1588582018,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/pZZaNUbWE6', 'expanded_url': 'https://www.pixiv.net/users/7291883', 'display_url': 'pixiv.net/users/7291883', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Thu Jun 04 00:17:51 +0000 2020,1268336125560582144,1268336125560582144,俺のデカマラしゃぶらせて黙らせるぞ,False,"[0, 17]","<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,1059076519299973121,1059076519299973121,ブトゲリヤンbot／フォロバ100%,butogeribot,,【ブトゲリヤン】のbotです。,,[],False,124,127,0,Sun Nov 04 13:34:53 +0000 2018,11,,,False,False,11080,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1261666261995405313/bmclsIT7_normal.jpg,https://pbs.twimg.com/profile_images/1261666261995405313/bmclsIT7_normal.jpg,https://pbs.twimg.com/profile_banners/1059076519299973121/1541340531,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Thu Jun 04 00:17:51 +0000 2020,1268336125547954176,1268336125547954176,今朝のコーヒー美味しく淹れられたのでちょっと幸せ,False,"[0, 24]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,2884612436,2884612436,♨︎,uskgreeeen,大阪↔︎徳島,,,[],False,267,527,1,Fri Oct 31 09:11:58 +0000 2014,2904,,,False,False,3240,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1234850328597684224/ED05NJGi_normal.jpg,https://pbs.twimg.com/profile_images/1234850328597684224/ED05NJGi_normal.jpg,https://pbs.twimg.com/profile_banners/2884612436/1591019529,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu Jun 04 00:17:51 +0000 2020,1268336125539573760,1268336125539573760,てか、人ってあんな短時間で夢を見られるのか…,False,"[0, 22]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,1229436516906065920,1229436516906065920,ウサノヤ,usanoyadadada,,おえかきします。デジ絵、経験２週間（ﾕﾙｼﾃ V絵も描くよ！！フォローしてくれると、めっちゃ頑張るよ！ アークナイツ、プリコネやってます＾ｐ＾ PIXIV:https://t.co/ahd2HsT2zK,,"[{'url': 'https://t.co/ahd2HsT2zK', 'expanded_url': 'http://pixiv.net/users/2620145', 'display_url': 'pixiv.net/users/2620145', 'indices': [78, 101]}]",False,86,127,0,Mon Feb 17 16:05:06 +0000 2020,879,,,False,False,1169,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1243987964377456640/tIb8Jwo2_normal.jpg,https://pbs.twimg.com/profile_images/1243987964377456640/tIb8Jwo2_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Thu Jun 04 00:17:51 +0000 2020,1268336125539528704,1268336125539528704,ドントウォーリービーハッピー,False,"[0, 14]","<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,719702731,719702731,松岡修造bot,syu_zoubot,熱い心,松岡修造の名言を30分に一度いろいろTweeeeeeeeeeeetしていきますのでよろしくお願いします。ちなみにこれは松岡修造本人ではありません。2013.11.09第三回更新,,[],False,413,679,15,Fri Jul 27 07:54:21 +0000 2012,0,,,False,False,106023,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000716739909/26bee7a29f3a846ab431c04449809580_normal.jpeg,https://pbs.twimg.com/profile_images/378800000716739909/26bee7a29f3a846ab431c04449809580_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Thu Jun 04 00:17:51 +0000 2020,1268336125522743297,1268336125522743297,木村工機高値,False,"[0, 6]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,847718064623820801,847718064623820801,🍀Sofia🐞,strabellaaa,イタリアのどこか 今は自宅謹慎中,イタリア🇮🇹が好き❤ 弱小ながら株式投資をしております。ザラ場気になった銘柄、高値更新した銘柄などつぶやきます♡青天井という言葉が好き💙,,[],False,876,605,7,Fri Mar 31 07:51:51 +0000 2017,97832,,,True,False,69982,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1215213607555715072/VJh6-rrb_normal.jpg,https://pbs.twimg.com/profile_images/1215213607555715072/VJh6-rrb_normal.jpg,https://pbs.twimg.com/profile_banners/847718064623820801/1574267076,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Thu Jun 04 00:17:51 +0000 2020,1268336125518610432,1268336125518610432,@TKERU0304 情報だけでも欲しくね？,False,"[11, 22]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.268321636207358e+18,1268321636207357953,4659243240.0,4659243240,TKERU0304,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'TKERU0304', 'name': '武流', 'id': 4659243240, 'id_str': '4659243240', 'indices': [0, 10]}]",[],,,ja,recent,3017916492,3017916492,勝浩,futNtzaBiNIeryf,,,,[],False,126,145,0,Fri Feb 13 02:48:57 +0000 2015,421,,,True,False,461,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/872390050020859904/PTVtzv5V_normal.jpg,https://pbs.twimg.com/profile_images/872390050020859904/PTVtzv5V_normal.jpg,https://pbs.twimg.com/profile_banners/3017916492/1471924919,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Thu Jun 04 00:17:51 +0000 2020,1268336125497585664,1268336125497585664,Sugarや！,False,"[0, 7]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,196394929,196394929,HTMキャッツニャー(•ω•),hiibomm,あしかが,嵐（翔担）。「父さん」からファンになり、初めてのコンサートはHERE WE GO。黄色い涙の時のモサモサ翔くんが好き♡2020年も会えますように。ついていく。まだ見ぬ世界へ。,,[],False,95,156,2,Wed Sep 29 00:55:04 +0000 2010,938,,,False,False,8202,,False,False,False,40B6ED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/2645260821/cff878ce22d54447edbb81f50698fd35_normal.jpeg,https://pbs.twimg.com/profile_images/2645260821/cff878ce22d54447edbb81f50698fd35_normal.jpeg,https://pbs.twimg.com/profile_banners/196394929/1562073935,167D9C,000000,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Thu Jun 04 00:17:51 +0000 2020,1268336125497577472,1268336125497577472,うたのおうじさま面白いんすかねー、とdアニで検索したら、アイドリッシュﾅﾝﾄｶとかあんさんぶるﾅﾝﾄｶとかも出てきてしまい、どれから見たらいいんや,False,"[0, 73]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,975277616117633024,975277616117633024,るん🐟🐱,xxxx_53,,ディズニー（海単）/ピューロ/特撮/ジャンルを問わずスーツアクターさんのヲタク/推しはミッキーマウスさんと小野塚勇人くん/大好物は大平峻也くん,,[],False,8,95,0,Sun Mar 18 07:47:58 +0000 2018,1224,,,False,False,17296,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1193145409088000000/XAIS2qzE_normal.jpg,https://pbs.twimg.com/profile_images/1193145409088000000/XAIS2qzE_normal.jpg,https://pbs.twimg.com/profile_banners/975277616117633024/1544946679,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
